from,to,relationship
dietrich,vfb,1
porth,vfb,1
porth,mercedes,2
gaiser,vfb,1
jenner,vfb,1
jenner,kaercher,2
ohlicher,vfb,1
reiner,vfb,1
reiner,mercedesbank,2
sugg,vfb,1
