id,name,type
vfb,Aufsichtsrat VfB Stuttgart,0
dietrich,Wolfgang Dietrich,1
porth,Wilfried Porth,1
gaiser,Bernd Gaiser,1
jenner,Hartmut Jenner,1
ohlicher,Hermann Ohlicher,1
reiner,Franz Reiner,1
sugg,Bertram Sugg,1
mercedesbank,Mercedes-Benz Bank,0
jako,Jako,0
krombacher,Krombacher,0
mercedes,Mercedes-Benz,0
kaercher,Kaercher AG,0
